latency,baseline_cycles,baseline_cmd_per_cycle,prefetch_cycles,prefetch_cmd_per_cycle,throughput_improvement_percent,ar_count,commands,dropped_count,duplicate_count
1,384,0.500000,258,0.744186,48.8372,64,192,0,0
5,640,0.300000,324,0.592593,97.5310,64,192,0,0
10,960,0.200000,484,0.396694,98.3470,64,192,0,0
20,1600,0.120000,804,0.238806,99.0050,64,192,0,0
50,3520,0.054545,1764,0.108844,99.5407,64,192,0,0
100,6720,0.028571,3364,0.057075,99.7603,64,192,0,0
